C_Municipio,AMLO,Anaya,Total_Votos,NOM_ENT,NOM_MUN
"20,253",66.7687595712098,14.548238897396631,653,Oaxaca,San Mateo Piñas
"20,254",66.98113207547169,8.49056603773585,106,Oaxaca,San Mateo Río Hondo
"20,255",58.411949685534594,6.289308176100629,1272,Oaxaca,San Mateo Sindihui
"20,256",65.77017114914425,6.601466992665037,409,Oaxaca,San Mateo Tlapiltepec
"20,257",57.03703703703704,8.518518518518519,270,Oaxaca,San Melchor Betaza
"20,258",21.794871794871796,36.87782805429865,1326,Oaxaca,San Miguel Achiutla
"20,259",52.51282051282051,19.692307692307693,975,Oaxaca,San Miguel Ahuehuetitlán
"20,260",37.26946721311475,29.175204918032787,3904,Oaxaca,San Miguel Aloápam
"20,261",54.91990846681922,6.864988558352403,437,Oaxaca,San Miguel Amatitlán
"20,262",64.98980285520054,10.061182868796736,1471,Oaxaca,San Miguel Amatlán
"20,263",46.311082721175346,6.579367614180772,3131,Oaxaca,San Miguel Coatlán
"20,264",45.552297165200386,18.57282502443793,1023,Oaxaca,San Miguel Chicahua
"20,265",63.7568424085278,9.104004609622587,3471,Oaxaca,San Miguel Chimalapa
"20,266",74.4186046511628,6.976744186046512,129,Oaxaca,San Miguel del Puerto
"20,267",64.46808510638297,7.872340425531915,470,Oaxaca,San Miguel del Río
"20,268",80.33115905669844,8.780732563973908,1993,Oaxaca,San Miguel Ejutla
"20,269",45.0,11.458333333333332,480,Oaxaca,San Miguel el Grande
"20,270",64.03249630723782,19.86706056129985,1354,Oaxaca,San Miguel Huautla
"20,271",71.7090584560464,5.2655064703257475,2241,Oaxaca,San Miguel Mixtepec
"20,272",51.77948360083741,17.93440334961619,1433,Oaxaca,San Miguel Panixtlahuaca
"20,273",62.60720411663808,8.233276157804461,583,Oaxaca,San Miguel Peras
"20,274",50.78125,11.42578125,2048,Oaxaca,San Miguel Piedras
"20,275",44.27244582043344,10.21671826625387,323,Oaxaca,San Miguel Quetzaltepec
"20,276",40.440943456018836,10.195119742858436,22089,Oaxaca,San Miguel Santa Flor
"20,277",73.23818019625334,12.31043710972346,1121,Oaxaca,Villa Sola de Vega
"20,278",75.5826859045505,5.216426193118757,901,Oaxaca,San Miguel Soyaltepec
"20,279",32.02614379084967,20.915032679738562,153,Oaxaca,San Miguel Suchixtepec
"20,280",50.0,6.666666666666667,330,Oaxaca,Villa Talea de Castro
"20,281",64.35897435897436,13.076923076923078,390,Oaxaca,San Miguel Tecomatlán
"20,282",61.324376199616125,10.556621880998081,1042,Oaxaca,San Miguel Tenango
"20,283",54.47508466376391,12.723754233188195,2067,Oaxaca,San Miguel Tequixtepec
"20,284",69.1722972972973,12.58445945945946,1184,Oaxaca,San Miguel Tilquiápam
"20,285",70.51282051282051,10.897435897435898,156,Oaxaca,San Miguel Tlacamama
"20,286",71.33105802047781,4.436860068259386,293,Oaxaca,San Miguel Tlacotepec
"20,287",43.682310469314075,25.451263537906136,554,Oaxaca,San Miguel Tulancingo
"20,288",47.31182795698925,22.759856630824373,558,Oaxaca,San Miguel Yotao
"20,289",60.44492674986435,6.565382528486163,1843,Oaxaca,San Nicolás
"20,290",60.82949308755761,11.367127496159753,651,Oaxaca,San Nicolás Hidalgo
"20,291",71.12839303073358,10.341733343303671,13373,Oaxaca,San Pablo Coatlán
"20,292",69.74514256876104,8.882159979813272,3963,Oaxaca,San Pablo Cuatro Venados
"20,293",64.12924424972618,11.518802482657904,5478,Oaxaca,San Pablo Etla
"20,294",89.61303462321793,2.8513238289205702,491,Oaxaca,San Pablo Huitzo
"20,295",64.0625,16.741071428571427,896,Oaxaca,San Pablo Huixtepec
"20,296",53.6675596377089,9.554790151805078,7839,Oaxaca,San Pablo Macuiltianguis
"20,297",78.57142857142857,4.464285714285714,448,Oaxaca,San Pablo Tijaltepec
"20,298",37.82672540381791,29.544787077826722,3405,Oaxaca,San Pablo Villa de Mitla
"20,299",71.74887892376681,13.75186846038864,669,Oaxaca,San Pablo Yaganiza
"20,300",33.989941324392284,30.972338642078796,2386,Oaxaca,San Pedro Amuzgos
"20,301",78.66379310344827,6.68103448275862,464,Oaxaca,San Pedro Apóstol
"20,302",69.72477064220183,9.785932721712538,327,Oaxaca,San Pedro Atoyac
"20,303",77.43813682678311,7.278020378457059,2748,Oaxaca,San Pedro Cajonos
"20,304",57.17171717171718,13.872053872053872,1485,Oaxaca,San Pedro Coxcaltepec Cántaros
"20,305",81.44788918205805,2.6055408970976255,6064,Oaxaca,San Pedro Comitancillo
"20,306",64.13628212791393,7.411835026897788,1673,Oaxaca,San Pedro el Alto
"20,307",62.04573934837093,5.1535087719298245,6384,Oaxaca,San Pedro Huamelula
"20,308",77.48564521003324,8.053792686612269,6618,Oaxaca,San Pedro Huilotepec
"20,309",48.13084112149533,12.616822429906541,214,Oaxaca,San Pedro Ixcatlán
"20,310",54.2278753135077,17.43102830526693,5582,Oaxaca,San Pedro Ixtlahuaca
"20,311",51.31195335276968,6.997084548104956,343,Oaxaca,San Pedro Jaltepetongo
"20,312",52.101910828025474,9.42675159235669,785,Oaxaca,San Pedro Jicayán
"20,313",57.567567567567565,21.216216216216218,740,Oaxaca,San Pedro Jocotipac
"20,314",81.93146417445483,5.919003115264798,321,Oaxaca,San Pedro Juchatengo
"20,315",77.734375,6.8359375,512,Oaxaca,San Pedro Mártir
"20,316",75.81295350712173,4.402531088905719,40931,Oaxaca,San Pedro Mártir Quiechapa
"20,317",81.70426065162907,5.764411027568922,399,Oaxaca,San Pedro Mártir Yucuxaco
"20,318",61.76470588235294,13.823529411764707,340,Oaxaca,San Pedro Mixtepec
"20,319",53.39506172839506,17.59259259259259,324,Oaxaca,San Pedro Mixtepec
"20,320",38.81401617250674,2.964959568733154,371,Oaxaca,San Pedro Molinos
"20,321",61.67023554603854,11.991434689507495,467,Oaxaca,San Pedro Nopala
"20,322",66.11147829918484,11.469486671072923,22695,Oaxaca,San Pedro Ocopetatillo
"20,323",63.023794483049066,9.033480732785849,4749,Oaxaca,San Pedro Ocotepec
"20,324",54.79368932038835,9.223300970873787,1648,Oaxaca,San Pedro Pochutla
"20,325",63.428708824236594,8.39144025006011,8318,Oaxaca,San Pedro Quiatoni
"20,326",35.53008595988539,24.068767908309454,349,Oaxaca,San Pedro Sochiápam
"20,327",70.59859154929578,7.746478873239436,568,Oaxaca,San Pedro Tapanatepec
"20,328",70.11268985791278,5.928466438020578,2041,Oaxaca,San Pedro Taviche
"20,329",74.42622950819671,9.508196721311474,305,Oaxaca,San Pedro Teozacoalco
"20,330",64.0625,7.8125,192,Oaxaca,San Pedro Teutila
"20,331",73.3567046450482,13.935144609991234,1141,Oaxaca,San Pedro Tidaá
"20,332",73.41943937479526,4.801347746735926,21369,Oaxaca,San Pedro Topiltepec
"20,333",72.64808362369338,8.536585365853659,2296,Oaxaca,San Pedro Totolápam
"20,334",66.90924657534246,6.164383561643835,2336,Oaxaca,Villa de Tututepec
"20,335",61.2691466083151,16.739606126914662,914,Oaxaca,San Pedro Yaneri
"20,336",75.05938242280284,9.026128266033254,421,Oaxaca,San Pedro Yólox
"20,337",67.9403541472507,12.208760484622553,1073,Oaxaca,San Pedro y San Pablo Ayutla
"20,338",41.88034188034188,11.965811965811966,117,Oaxaca,Villa de Etla
"20,339",74.5819397993311,9.364548494983277,1196,Oaxaca,San Pedro y San Pablo Teposcolula
"20,340",65.33166458072591,10.638297872340425,799,Oaxaca,San Pedro y San Pablo Tequixtepec
"20,341",37.83993783993784,17.17171717171717,1287,Oaxaca,San Pedro Yucunama
"20,342",55.64373897707231,12.83068783068783,2268,Oaxaca,San Raymundo Jalpan
"20,343",60.090702947845806,16.099773242630384,441,Oaxaca,San Sebastián Abasolo
"20,344",60.19307211811471,8.858603066439523,1761,Oaxaca,San Sebastián Coatlán
"20,345",73.66625310173698,9.088089330024813,3224,Oaxaca,San Sebastián Ixcapa
"20,346",72.06572769953051,9.03755868544601,852,Oaxaca,San Sebastián Nicananduta
"20,347",69.05567876736313,11.089062682385899,8567,Oaxaca,San Sebastián Río Hondo
"20,348",58.18815331010453,14.721254355400697,1148,Oaxaca,San Sebastián Tecomaxtlahuaca
"20,349",20.671378091872793,15.724381625441698,1132,Oaxaca,San Sebastián Teitipac
"20,350",45.44198895027624,27.624309392265197,724,Oaxaca,San Sebastián Tutla
"20,351",58.793397837222535,20.66021627774616,1757,Oaxaca,San Simón Almolongas
"20,352",26.38888888888889,24.074074074074073,216,Oaxaca,San Simón Zahuatlán
"20,353",50.728155339805824,18.08252427184466,824,Oaxaca,Santa Ana
"20,354",65.81632653061224,7.653061224489796,196,Oaxaca,Santa Ana Ateixtlahuaca
"20,355",71.14285714285714,4.0,350,Oaxaca,Santa Ana Cuauhtémoc
"20,356",75.44338335607094,7.91268758526603,733,Oaxaca,Santa Ana del Valle
"20,357",46.10951008645533,13.256484149855908,347,Oaxaca,Santa Ana Tavela
"20,358",53.85385385385385,32.13213213213213,999,Oaxaca,Santa Ana Tlapacoyan
"20,359",64.55696202531645,15.822784810126583,316,Oaxaca,Santa Ana Yareni
"20,360",43.379629629629626,32.12962962962963,2160,Oaxaca,Santa Ana Zegache
"20,361",84.3520782396088,5.134474327628362,409,Oaxaca,Santa Catalina Quierí
"20,362",66.45468998410175,12.559618441971383,629,Oaxaca,Santa Catarina Cuixtla
"20,363",66.49029982363317,7.495590828924162,1134,Oaxaca,Santa Catarina Ixtepeji
"20,364",71.41280353200882,9.701986754966887,9060,Oaxaca,Santa Catarina Juquila
"20,365",65.30303030303031,5.757575757575758,660,Oaxaca,Santa Catarina Lachatao
"20,366",72.32968881412953,4.373423044575273,1189,Oaxaca,Santa Catarina Loxicha
"20,367",50.55940330314331,12.200319659030367,1877,Oaxaca,Santa Catarina Mechoacán
"20,368",68.24644549763033,14.454976303317535,844,Oaxaca,Santa Catarina Minas
"20,369",68.4461391801716,10.390848427073403,1049,Oaxaca,Santa Catarina Quiané
"20,370",85.71428571428571,7.792207792207792,231,Oaxaca,Santa Catarina Tayata
"20,371",60.909090909090914,13.939393939393941,330,Oaxaca,Santa Catarina Ticuá
"20,372",67.93168880455408,16.129032258064516,527,Oaxaca,Santa Catarina Yosonotú
"20,373",79.8890429958391,11.095700416088766,721,Oaxaca,Santa Catarina Zapoquila
"20,374",49.76958525345622,10.599078341013826,217,Oaxaca,Santa Cruz Acatepec
"20,375",38.33580980683507,33.28380386329866,673,Oaxaca,Santa Cruz Amilpas
"20,376",70.56104558495377,11.810647115078101,6274,Oaxaca,Santa Cruz de Bravo
"20,377",52.662721893491124,9.467455621301776,169,Oaxaca,Santa Cruz Itundujia
"20,378",52.762430939226526,11.80939226519337,5792,Oaxaca,Santa Cruz Mixtepec
"20,379",65.95208070617906,13.997477931904163,1586,Oaxaca,Santa Cruz Nundaco
"20,380",83.4913112164297,5.766192733017378,1266,Oaxaca,Santa Cruz Papalutla
"20,381",72.56317689530685,7.2202166064981945,831,Oaxaca,Santa Cruz Tacache de Mina
"20,382",39.73597359735974,24.95049504950495,1515,Oaxaca,Santa Cruz Tacahua
"20,383",79.14110429447852,6.134969325153374,489,Oaxaca,Santa Cruz Tayata
"20,384",62.97709923664122,8.015267175572518,262,Oaxaca,Santa Cruz Xitla
"20,385",64.34349719975108,10.952084629744867,1607,Oaxaca,Santa Cruz Xoxocotlán
"20,386",72.25457260171706,12.890381983327112,80370,Oaxaca,Santa Cruz Zenzontepec
"20,387",70.16355526185363,12.307946472823392,6053,Oaxaca,Santa Gertrudis
"20,388",53.14569536423841,9.823399558498897,1812,Oaxaca,Santa Inés del Monte
"20,389",60.5427974947808,16.17954070981211,958,Oaxaca,Santa Inés Yatzeche
"20,390",43.83116883116883,20.454545454545457,308,Oaxaca,Santa Lucía del Camino
"20,391",38.898163606010016,10.851419031719532,599,Oaxaca,Santa Lucía Miahuatlán
"20,392",71.16894850232816,10.348182639516297,28778,Oaxaca,Santa Lucía Monteverde
"20,393",60.78431372549019,10.270774976657329,1071,Oaxaca,Santa Lucía Ocotlán
"20,394",68.08780075981427,13.972140143520473,2369,Oaxaca,Santa María Alotepec
"20,395",55.16652433817251,18.360375747224595,1171,Oaxaca,Santa María Apazco
"20,396",55.932203389830505,11.864406779661017,59,Oaxaca,Santa María la Asunción
"20,397",71.0377358490566,6.981132075471698,1060,Oaxaca,Heroica Ciudad de Tlaxiaco
"20,398",58.85167464114832,11.64274322169059,627,Oaxaca,Ayoquezco de Aldama
"20,399",28.99628252788104,31.59851301115242,1345,Oaxaca,Santa María Atzompa
"20,400",76.72992072317682,7.457760878143273,27877,Oaxaca,Santa María Camotlán
"20,401",56.934306569343065,7.542579075425791,822,Oaxaca,Santa María Colotepec
"20,402",73.97260273972603,10.95890410958904,365,Oaxaca,Santa María Cortijo
"20,403",65.80882352941177,13.725490196078432,816,Oaxaca,Santa María Coyotepec
"20,404",43.85863267670915,14.36848203939745,10356,Oaxaca,Santa María Chachoápam
"20,405",63.2840722495895,12.085385878489326,3045,Oaxaca,Villa de Chilapa de Díaz
"20,406",80.40046901776856,7.197618832867322,11087,Oaxaca,Santa María Chilchotla
"20,407",41.04859335038363,22.37851662404092,782,Oaxaca,Santa María Chimalapa
"20,408",64.61769115442279,8.920539730134932,1334,Oaxaca,Santa María del Rosario
"20,409",61.085972850678736,6.787330316742081,221,Oaxaca,Santa María del Tule
"20,410",66.26923910687188,11.814437459354,4613,Oaxaca,Santa María Ecatepec
"20,411",78.97233201581028,6.16600790513834,1265,Oaxaca,Santa María Guelacé
"20,412",69.83695652173914,7.880434782608696,368,Oaxaca,Santa María Guienagati
"20,413",57.04697986577181,6.0402684563758395,1043,Oaxaca,Santa María Huatulco
"20,414",69.02013317048186,11.386470194239786,25381,Oaxaca,Santa María Huazolotitlán
"20,415",50.7079793436615,16.441779110444777,6003,Oaxaca,Santa María Ipalapa
"20,416",43.75729288214703,29.793854531310775,2571,Oaxaca,Santa María Ixcatlán
"20,417",44.106463878327,5.7034220532319395,263,Oaxaca,Santa María Jacatepec
"20,418",68.73048907388137,13.805064169268125,5766,Oaxaca,Santa María Jalapa del Marqués
"20,419",74.89930955120828,3.538550057537399,6952,Oaxaca,Santa María Jaltianguis
"20,420",88.92857142857142,3.571428571428571,280,Oaxaca,Santa María Lachixío
"20,421",59.53216374269006,27.017543859649123,855,Oaxaca,Santa María Mixtequilla
"20,422",66.6904932094353,13.759828448892067,2798,Oaxaca,Santa María Nativitas
"20,423",69.6551724137931,7.586206896551724,290,Oaxaca,Santa María Nduayaco
"20,424",53.284671532846716,8.75912408759124,274,Oaxaca,Santa María Ozolotepec
"20,425",73.22720694645442,12.807525325615051,1382,Oaxaca,Santa María Pápalo
"20,426",63.44827586206897,9.458128078817735,1015,Oaxaca,Santa María Peñoles
"20,427",67.0096702206794,5.207041904289611,8066,Oaxaca,Santa María Petapa
"20,428",50.706940874035986,7.3907455012853465,3112,Oaxaca,Santa María Quiegolani
"20,429",64.37718277066357,5.355064027939465,859,Oaxaca,Santa María Sola
"20,430",52.78121137206428,25.834363411619282,809,Oaxaca,Santa María Tataltepec
"20,431",64.92537313432835,8.955223880597014,134,Oaxaca,Santa María Tecomavaca
"20,432",64.87676056338029,2.3767605633802815,1136,Oaxaca,Santa María Temaxcalapa
"20,433",75.97087378640776,8.737864077669903,412,Oaxaca,Santa María Temaxcaltepec
"20,434",47.654320987654316,7.037037037037037,810,Oaxaca,Santa María Teopoxco
"20,435",51.996007984031934,3.642714570858283,2004,Oaxaca,Santa María Tepantlali
"20,436",68.25075834175935,11.526794742163801,989,Oaxaca,Santa María Texcatitlán
"20,437",31.907308377896616,24.777183600713013,561,Oaxaca,Santa María Tlahuitoltepec
"20,438",75.78419071518194,9.32664157256378,2391,Oaxaca,Santa María Tlalixtac
"20,439",57.310704960835515,8.355091383812011,766,Oaxaca,Santa María Tonameca
"20,440",67.44376837355576,10.760921583373213,14627,Oaxaca,Santa María Totolapilla
"20,441",85.27724665391969,3.824091778202677,523,Oaxaca,Santa María Xadani
"20,442",51.01278269419862,4.3067846607669615,5085,Oaxaca,Santa María Yalina
"20,443",70.9090909090909,7.2727272727272725,110,Oaxaca,Santa María Yavesía
"20,444",76.55502392344498,2.8708133971291865,209,Oaxaca,Santa María Yolotepec
"20,445",74.55357142857143,11.160714285714286,224,Oaxaca,Santa María Yosoyúa
"20,446",89.61748633879782,4.2349726775956285,732,Oaxaca,Santa María Yucuhiti
"20,447",77.5304347826087,9.356521739130434,2875,Oaxaca,Santa María Zacatepec
"20,448",58.120518304189204,13.385331488237515,7949,Oaxaca,Santa María Zaniza
"20,449",55.602240896358545,21.008403361344538,714,Oaxaca,Santa María Zoquitlán
"20,450",62.63910969793323,18.20349761526232,1258,Oaxaca,Santiago Amoltepec
"20,451",82.84518828451883,7.016414547795301,3107,Oaxaca,Santiago Apoala
"20,452",51.10220440881763,19.839679358717436,499,Oaxaca,Santiago Apóstol
"20,453",61.52849740932642,18.71761658031088,1544,Oaxaca,Santiago Astata
"20,454",74.51807228915662,5.72289156626506,1660,Oaxaca,Santiago Atitlán
"20,455",72.3,7.5,1000,Oaxaca,Santiago Ayuquililla
"20,456",19.471947194719473,34.81848184818482,1212,Oaxaca,Santiago Cacaloxtepec
"20,457",21.64609053497942,40.5761316872428,1215,Oaxaca,Santiago Camotlán
"20,458",81.76229508196722,4.166666666666666,1464,Oaxaca,Santiago Comaltepec
"20,459",61.66351606805293,4.725897920604915,2645,Oaxaca,Villa de Santiago Chazumba
"20,460",59.9025974025974,6.4393939393939394,1848,Oaxaca,Santiago Choápam
"20,461",77.72108843537416,6.122448979591836,588,Oaxaca,Santiago del Río
"20,462",55.90551181102362,9.05511811023622,254,Oaxaca,Santiago Huajolotitlán
"20,463",51.55304558289633,14.15893505445744,2479,Oaxaca,Santiago Huauclilla
"20,464",61.13207547169811,15.09433962264151,265,Oaxaca,Santiago Ihuitlán Plumas
"20,465",67.61363636363636,10.795454545454545,176,Oaxaca,Santiago Ixcuintepec
"20,466",43.149284253578735,5.930470347648262,489,Oaxaca,Santiago Ixtayutla
"20,467",51.3117754728493,23.713646532438478,4917,Oaxaca,Santiago Jamiltepec
"20,468",59.05416705379542,3.6885626684010036,10763,Oaxaca,Santiago Jocotepec
"20,469",67.11365494685201,10.727718724448078,6115,Oaxaca,Santiago Juxtlahuaca
"20,470",66.7824074074074,8.4619341563786,15552,Oaxaca,Santiago Lachiguiri
"20,471",56.55644241733181,5.416191562143672,1754,Oaxaca,Santiago Lalopa
"20,472",81.4977973568282,3.524229074889868,227,Oaxaca,Santiago Laollaga
"20,473",69.1157624946604,2.093122597180692,2341,Oaxaca,Santiago Laxopa
"20,474",57.04697986577181,13.19910514541387,447,Oaxaca,Santiago Llano Grande
"20,475",50.91288471570161,2.138758476786646,1917,Oaxaca,Santiago Matatlán
"20,476",71.65068670640062,11.116869655351127,3859,Oaxaca,Santiago Miltepec
"20,477",46.8421052631579,6.315789473684211,190,Oaxaca,Santiago Minas
"20,478",63.33333333333333,10.793650793650794,630,Oaxaca,Santiago Nacaltepec
"20,479",63.7065637065637,6.692406692406692,777,Oaxaca,Santiago Nejapilla
"20,480",37.34939759036144,10.843373493975903,83,Oaxaca,Santiago Nundiche
"20,481",58.98778359511344,10.296684118673648,3438,Oaxaca,Santiago Nuyoó
"20,482",70.61068702290076,10.877862595419847,524,Oaxaca,Santiago Pinotepa Nacional
"20,483",77.08803611738149,8.803611738148984,886,Oaxaca,Santiago Suchilquitongo
"20,484",62.65902308779645,13.247997487042563,25468,Oaxaca,Santiago Tamazola
"20,485",61.93058568329718,11.550976138828634,5532,Oaxaca,Santiago Tapextla
"20,486",48.328557784145175,9.312320916905444,2094,Oaxaca,Villa Tejúpam de la Unión
"20,487",27.747084100675263,6.998158379373849,1629,Oaxaca,Santiago Tenango
"20,488",65.7601977750309,8.15822002472188,809,Oaxaca,Santiago Tepetlapa
"20,489",56.666666666666664,13.333333333333334,60,Oaxaca,Santiago Tetepec
"20,490",60.4250641260535,3.5544155368266765,2729,Oaxaca,Santiago Texcalcingo
"20,491",21.79700499168053,3.9933444259567388,1202,Oaxaca,Santiago Textitlán
"20,492",79.9410029498525,7.079646017699115,2373,Oaxaca,Santiago Tilantongo
"20,493",61.658841940532085,13.067292644757433,1278,Oaxaca,Santiago Tillo
"20,494",70.703125,7.8125,256,Oaxaca,Santiago Tlazoyaltepec
"20,495",60.85725839061868,13.10149615851193,2473,Oaxaca,Santiago Xanica
"20,496",57.058242843040475,22.013820335636723,1013,Oaxaca,Santiago Xiacuí
"20,497",60.8,8.342857142857143,875,Oaxaca,Santiago Yaitepec
"20,498",46.45127118644068,22.298728813559322,1888,Oaxaca,Santiago Yaveo
"20,499",66.45070422535211,11.971830985915492,3550,Oaxaca,Santiago Yolomécatl
"20,500",77.25321888412017,7.725321888412018,932,Oaxaca,Santiago Yosondúa
"20,501",65.1568894952251,17.953615279672576,3665,Oaxaca,Santiago Yucuyachi
"20,502",68.78787878787878,10.909090909090908,330,Oaxaca,Santiago Zacatepec
"20,503",71.19437939110071,8.782201405152225,1708,Oaxaca,Santiago Zoochila
"20,504",87.04663212435233,4.145077720207254,193,Oaxaca,Nuevo Zoquiápam
"20,505",76.01156069364163,8.38150289017341,346,Oaxaca,Santo Domingo Ingenio
"20,506",33.84996900185989,22.62864228146311,1613,Oaxaca,Santo Domingo Albarradas
"20,507",62.948960302457465,3.119092627599244,1058,Oaxaca,Santo Domingo Armenta
"20,508",75.78789394697348,10.805402701350674,3998,Oaxaca,Santo Domingo Chihuitán
"20,509",68.26424870466322,4.209844559585492,4632,Oaxaca,Santo Domingo de Morelos
"20,510",48.09782608695652,4.891304347826087,368,Oaxaca,Santo Domingo Ixcatlán
"20,511",45.541125541125545,14.025974025974024,1155,Oaxaca,Santo Domingo Nuxaá
"20,512",71.28953771289538,11.435523114355231,411,Oaxaca,Santo Domingo Ozolotepec
"20,513",48.270531400966185,2.995169082125604,5175,Oaxaca,Santo Domingo Petapa
"20,514",46.08150470219436,3.761755485893417,319,Oaxaca,Santo Domingo Roayaga
"20,515",76.846096309097,9.019628072528436,38771,Oaxaca,Santo Domingo Tehuantepec
"20,516",76.82660850599781,7.9062159214830965,1834,Oaxaca,Santo Domingo Teojomulco
"20,517",72.86639199529135,8.652148322542672,1699,Oaxaca,Santo Domingo Tepuxtepec
"20,518",49.29577464788733,8.450704225352112,71,Oaxaca,Santo Domingo Tlatayápam
"20,519",74.65201465201466,12.014652014652015,1365,Oaxaca,Santo Domingo Tomaltepec
"20,520",63.21181078638144,13.558300692979813,3319,Oaxaca,Santo Domingo Tonalá
"20,521",40.76923076923077,10.76923076923077,130,Oaxaca,Santo Domingo Tonaltepec
"20,522",71.95467422096317,5.6657223796034,353,Oaxaca,Santo Domingo Xagacía
"20,523",72.45508982035929,10.029940119760479,668,Oaxaca,Santo Domingo Yanhuitlán
"20,524",70.76923076923077,13.846153846153847,195,Oaxaca,Santo Domingo Yodohino
"20,525",57.86970993818355,7.671580282136631,6309,Oaxaca,Santo Domingo Zanatepec
"20,526",61.99872692552514,19.223424570337365,1571,Oaxaca,Santos Reyes Nopala
"20,527",76.01977750309024,6.551297898640297,809,Oaxaca,Santos Reyes Pápalo
"20,528",80.72289156626506,5.833861762840837,1577,Oaxaca,Santos Reyes Tepejillo
"20,529",80.5045871559633,7.568807339449542,872,Oaxaca,Santos Reyes Yucuná
"20,530",58.60370103340543,4.073540014419611,8322,Oaxaca,Santo Tomás Jalieza
"20,531",39.50413223140496,8.760330578512397,605,Oaxaca,Santo Tomás Mazaltepec
"20,532",79.26829268292683,6.910569105691057,246,Oaxaca,Santo Tomás Ocotepec
"20,533",46.95121951219512,15.853658536585366,328,Oaxaca,Santo Tomás Tamazulapan
"20,534",52.56290773532153,13.29605467536502,3219,Oaxaca,San Vicente Coatlán
"20,535",58.96656534954408,24.620060790273556,329,Oaxaca,San Vicente Lachixío
"20,536",62.04346513733776,20.510111681255662,6626,Oaxaca,San Vicente Nuñú
"20,537",67.84238957737527,8.802033682872578,3147,Oaxaca,Silacayoápam
"20,538",55.8974358974359,12.051282051282051,390,Oaxaca,Sitio de Xitlapehua
"20,539",73.63903874448259,7.135850907307503,4078,Oaxaca,Soledad Etla
"20,540",75.54347826086956,9.420289855072465,2208,Oaxaca,Villa de Tamazulápam del Progreso
"20,541",79.07742998352553,4.942339373970346,607,Oaxaca,Tanetze de Zaragoza
"20,542",73.92047883710987,5.0448909790508765,2339,Oaxaca,Taniche
"20,543",57.93758480325645,17.503392130257804,1474,Oaxaca,Tataltepec de Valdés
"20,544",68.73508353221956,7.637231503579953,419,Oaxaca,Teococuilco de Marcos Pérez
"20,545",73.46662148424264,7.472043375127075,5902,Oaxaca,Teotitlán de Flores Magón
"20,546",78.15853236413984,8.999653859466944,2889,Oaxaca,Teotitlán del Valle
"20,547",80.19607843137256,6.666666666666667,510,Oaxaca,Teotongo
"20,548",71.76820208023774,7.578008915304606,673,Oaxaca,Tepelmeme Villa de Morelos
"20,549",45.24275646045419,25.978856695379797,5108,Oaxaca,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca"
"20,550",69.95861550037623,10.076498620516679,15948,Oaxaca,San Jerónimo Tlacochahuaya
"20,551",63.42857142857142,11.428571428571429,175,Oaxaca,Tlacolula de Matamoros
"20,552",63.60283687943262,13.929078014184398,3525,Oaxaca,Tlacotepec Plumas
"20,553",75.40818383390445,6.334408385406168,19844,Oaxaca,Tlalixtac de Cabrera
"20,554",70.86614173228347,13.779527559055119,1778,Oaxaca,Totontepec Villa de Morelos
"20,555",60.79243051448847,19.92903607332939,1691,Oaxaca,Trinidad Zaachila
"20,556",77.77777777777779,1.2345679012345678,162,Oaxaca,La Trinidad Vista Hermosa
"20,557",77.80304753240847,3.377302706390721,8794,Oaxaca,Unión Hidalgo
"20,558",68.39530332681018,8.904109589041095,1022,Oaxaca,Valerio Trujano
"20,559",83.84728340675477,4.698972099853157,681,Oaxaca,San Juan Bautista Valle Nacional
"20,560",73.04389312977099,9.048982188295165,6288,Oaxaca,Villa Díaz Ordaz
"20,561",67.07040121120363,10.749432248296745,2642,Oaxaca,Yaxe
"20,562",64.41717791411043,5.674846625766871,652,Oaxaca,Magdalena Yodocono de Porfirio Díaz
"20,563",63.38174273858921,11.514522821576763,964,Oaxaca,Yogana
"20,564",57.23905723905723,17.845117845117844,594,Oaxaca,Yutanduchi de Guerrero
"20,565",54.264972776769504,10.344827586206897,551,Oaxaca,Villa de Zaachila
"20,566",68.75393275624563,13.887518919746263,58801,Oaxaca,San Mateo Yucutindoo
"20,567",55.47325102880658,17.86008230452675,1215,Oaxaca,Zapotitlán Lagunas
"20,568",43.443223443223445,31.575091575091573,1365,Oaxaca,Zapotitlán Palmas
"20,569",59.912854030501094,11.328976034858387,459,Oaxaca,Santa Inés de Zaragoza
"20,570",65.08494434680726,18.33626244874048,11949,Oaxaca,Zimatlán de Álvarez
"21,001",68.20812987096983,17.006758723280406,30923,Puebla,Acajete
"21,002",46.17858494135452,25.06621263715475,5286,Puebla,Acateno
"21,003",67.36809690002052,10.68569082323958,19484,Puebla,Acatlán
"21,004",65.42732424567315,14.458569459335274,26116,Puebla,Acatzingo
"21,005",26.803607214428858,29.058116232464933,1996,Puebla,Acteopan
"21,006",35.82383012190326,21.087298466378293,10172,Puebla,Ahuacatlán
"21,007",37.52131893121092,18.305855599772595,1759,Puebla,Ahuatlán
"21,008",53.55575065847235,20.19315188762072,3417,Puebla,Ahuazotepec
"21,009",69.75837879968823,11.847233047544817,1283,Puebla,Ahuehuetitla
"21,010",52.64234572110467,23.4515285827935,35196,Puebla,Ajalpan
"21,011",31.26177024482109,34.463276836158194,1062,Puebla,Albino Zertuche
